date,hit_count,text_count
2019-12-04,5,4
2019-12-05,2,2
2019-12-06,14,5
2019-12-07,8,5
2019-12-10,3,3
2019-12-11,24,9
2019-12-12,9,3
2019-12-13,7,3
2019-12-14,8,3
2019-12-17,6,1
2019-12-18,2,1
2019-12-19,3,3
2019-12-20,8,3
2019-12-24,4,3
2019-12-28,5,2
2019-12-31,64,23
2020-01-03,1,1
2020-01-04,3,3
2020-01-07,10,5
2020-01-08,1,1
2020-01-09,3,3
2020-01-10,7,2
2020-01-11,4,3
2020-01-14,13,4
2020-01-15,9,4
2020-01-16,7,5
2020-01-17,5,4
2020-01-18,5,4
2020-01-21,12,2
2020-01-22,2,1
2020-01-23,7,5
2020-01-24,16,7
2020-01-25,1,1
2020-01-28,4,3
2020-01-29,1,1
2020-01-30,5,4
2020-01-31,4,3
2020-02-01,1,1
2020-02-04,5,5
2020-02-05,6,5
2020-02-06,3,3
2020-02-07,9,4
2020-02-11,7,2
2020-02-12,2,2
2020-02-13,6,3
2020-02-14,5,2
2020-02-15,2,2
2020-02-18,2,2
2020-02-20,7,2
2020-02-21,5,3
2020-02-25,2,2
2020-02-26,1,1
2020-02-27,2,2
2020-02-28,9,5
2020-02-29,20,8
2020-03-03,10,6
2020-03-04,9,3
2020-03-05,5,2
2020-03-06,2,2
2020-03-07,4,3
2020-03-10,8,1
2020-03-11,4,3
2020-03-12,1,1
2020-03-13,1,1
2020-03-14,8,3
2020-03-17,4,4
2020-03-21,22,8
2020-03-24,1,1
2020-03-25,2,2
2020-03-26,2,1
2020-03-27,2,2
2020-03-28,21,6
2020-04-01,1,1
2020-04-02,11,4
2020-04-03,1,1
2020-04-10,1,1
2020-04-17,3,2
2020-04-18,8,1
2020-04-24,1,1
2020-04-28,1,1
2020-04-29,3,2
2020-04-30,7,5
2020-05-01,1,1
2020-05-06,2,1
2020-05-07,5,3
2020-05-09,7,2
2020-05-14,2,2
2020-05-15,2,2
2020-05-19,2,2
2020-05-20,1,1
2020-05-22,3,3
2020-05-23,3,3
2020-05-26,2,1
2020-05-27,4,2
2020-05-28,10,6
2020-05-29,7,4
2020-05-30,2,2
2020-06-03,25,8
2020-06-04,1,1
2020-06-05,1,1
